,IMDb-rating,id
count,19707.0,20548.0
mean,5.762150504896736,222351.19977613393
std,1.3740405076396596,138422.32793139762
min,1.1,1.0
25%,4.8,96122.25
50%,5.7,264457.5
75%,6.6,354561.25
max,9.9,372092.0
